countrycode,scenario,year,gov,gov2
SUR,SSP3,2026,0.575816244,0.770293713
SUR,SSP3,2027,0.577319305,0.772223197
SUR,SSP3,2028,0.578806696,0.774130433
SUR,SSP3,2029,0.58027899,0.776016236
SUR,SSP3,2030,0.581736729,0.777881375
SUR,SSP3,2031,0.583099407,0.77961145
SUR,SSP3,2032,0.584451179,0.781326047
SUR,SSP3,2033,0.585792379,0.78302564
SUR,SSP3,2034,0.587123325,0.784710683
SUR,SSP3,2035,0.588444322,0.786381606
SUR,SSP3,2036,0.58961732,0.787867173
SUR,SSP3,2037,0.590782423,0.789341541
SUR,SSP3,2038,0.591939836,0.790805002
SUR,SSP3,2039,0.593089757,0.792257836
SUR,SSP3,2040,0.594232377,0.793700314
SUR,SSP3,2041,0.595267601,0.795015134
SUR,SSP3,2042,0.596296269,0.796320657
SUR,SSP3,2043,0.597318537,0.797617106
SUR,SSP3,2044,0.598334554,0.798904692
SUR,SSP3,2045,0.599344466,0.800183622
SUR,SSP3,2046,0.600261676,0.801330839
SUR,SSP3,2047,0.601174857,0.802472351
SUR,SSP3,2048,0.602084084,0.803608263
SUR,SSP3,2049,0.60298943,0.80473868
SUR,SSP3,2050,0.603890965,0.805863701
SUR,SSP3,2051,0.604561858,0.806710861
SUR,SSP3,2052,0.605230046,0.807554198
SUR,SSP3,2053,0.605895572,0.80839377
SUR,SSP3,2054,0.606558473,0.809229634
SUR,SSP3,2055,0.607218791,0.810061845
SUR,SSP3,2056,0.607860773,0.810868021
SUR,SSP3,2057,0.608500475,0.811670976
SUR,SSP3,2058,0.609137928,0.812470756
SUR,SSP3,2059,0.609773164,0.813267404
SUR,SSP3,2060,0.610406213,0.814060964
SUR,SSP3,2061,0.610946727,0.814747982
SUR,SSP3,2062,0.611485193,0.81543211
SUR,SSP3,2063,0.612021637,0.816113386
SUR,SSP3,2064,0.612556086,0.816791846
SUR,SSP3,2065,0.613088566,0.817467527
SUR,SSP3,2066,0.613618226,0.818139219
SUR,SSP3,2067,0.614145978,0.81880822
SUR,SSP3,2068,0.614671845,0.819474564
SUR,SSP3,2069,0.615195853,0.820138283
SUR,SSP3,2070,0.615718023,0.820799411
SUR,SSP3,2071,0.616406967,0.822068228
SUR,SSP3,2072,0.617094008,0.823334361
SUR,SSP3,2073,0.61777917,0.824597843
SUR,SSP3,2074,0.618462476,0.825858708
SUR,SSP3,2075,0.61914395,0.827116989
SUR,SSP3,2076,0.619498676,0.827590159
SUR,SSP3,2077,0.619851566,0.828060741
SUR,SSP3,2078,0.620202644,0.828528766
SUR,SSP3,2079,0.62055193,0.828994265
SUR,SSP3,2080,0.620899448,0.829457271
SUR,SSP3,2081,0.621244574,0.829916896
SUR,SSP3,2082,0.62158798,0.830374098
SUR,SSP3,2083,0.621929689,0.830828907
SUR,SSP3,2084,0.62226972,0.831281351
SUR,SSP3,2085,0.622608092,0.831731457
SUR,SSP3,2086,0.623034224,0.832281357
SUR,SSP3,2087,0.623458676,0.83282889
SUR,SSP3,2088,0.623881468,0.833374083
SUR,SSP3,2089,0.624302619,0.833916964
SUR,SSP3,2090,0.62472215,0.834457561
SUR,SSP3,2091,0.625064722,0.834913751
SUR,SSP3,2092,0.625405601,0.835367556
SUR,SSP3,2093,0.625744808,0.835819002
SUR,SSP3,2094,0.626082361,0.836268119
SUR,SSP3,2095,0.626418281,0.836714934
SUR,SSP3,2096,0.626683405,0.837086099
SUR,SSP3,2097,0.626946748,0.837454752
SUR,SSP3,2098,0.627208331,0.837820924
SUR,SSP3,2099,0.627468176,0.838184644
SUR,SSP4,2015,0.550194807,0.735300674
SUR,SSP4,2016,0.553775277,0.740098458
SUR,SSP4,2017,0.557291713,0.74480857
SUR,SSP4,2018,0.560747987,0.749436486
SUR,SSP4,2019,0.564147596,0.75398715
SUR,SSP4,2020,0.56749371,0.758465039
SUR,SSP4,2021,0.570351342,0.761906252
SUR,SSP4,2022,0.573171598,0.765297543
SUR,SSP4,2023,0.57595603,0.768641094
SUR,SSP4,2024,0.578706085,0.771938932
SUR,SSP4,2025,0.581423106,0.775192944
SUR,SSP4,2026,0.583813691,0.778406716
SUR,SSP4,2027,0.586184793,0.781595865
SUR,SSP4,2028,0.588536866,0.784761015
SUR,SSP4,2029,0.590870348,0.787902761
SUR,SSP4,2030,0.593185656,0.791021672
SUR,SSP4,2031,0.595007971,0.793122182
SUR,SSP4,2032,0.596816868,0.795206567
SUR,SSP4,2033,0.598612555,0.797275099
SUR,SSP4,2034,0.600395236,0.799328045
SUR,SSP4,2035,0.602165109,0.801365661
SUR,SSP4,2036,0.603768221,0.803194089
SUR,SSP4,2037,0.60536037,0.805009764
SUR,SSP4,2038,0.606941692,0.806812856
SUR,SSP4,2039,0.608512321,0.808603535
SUR,SSP4,2040,0.610072389,0.810381963
SUR,SSP4,2041,0.6117868,0.812753133
SUR,SSP4,2042,0.613490813,0.81511224
SUR,SSP4,2043,0.615184554,0.817459441
SUR,SSP4,2044,0.616868145,0.81979489
SUR,SSP4,2045,0.618541709,0.822118738
SUR,SSP4,2046,0.619745723,0.823482093
SUR,SSP4,2047,0.620940731,0.824835256
SUR,SSP4,2048,0.622126827,0.82617834
SUR,SSP4,2049,0.623304105,0.827511456
SUR,SSP4,2050,0.624472655,0.828834714
SUR,SSP4,2051,0.625833514,0.830779515
SUR,SSP4,2052,0.627186446,0.832715554
SUR,SSP4,2053,0.628531525,0.834642916
SUR,SSP4,2054,0.629868826,0.836561686
SUR,SSP4,2055,0.63119842,0.838471948
SUR,SSP4,2056,0.632087564,0.839462862
SUR,SSP4,2057,0.632969389,0.84044578
SUR,SSP4,2058,0.633843961,0.841420774
SUR,SSP4,2059,0.634711344,0.842387918
SUR,SSP4,2060,0.635571604,0.843347283
SUR,SSP4,2061,0.63673237,0.845056813
SUR,SSP4,2062,0.637886375,0.846759043
SUR,SSP4,2063,0.639033676,0.848454036
SUR,SSP4,2064,0.640174332,0.850141856
SUR,SSP4,2065,0.6413084,0.851822565
SUR,SSP4,2066,0.642420623,0.853474467
SUR,SSP4,2067,0.643526525,0.855119601
SUR,SSP4,2068,0.644626157,0.856758024
SUR,SSP4,2069,0.645719573,0.858389793
SUR,SSP4,2070,0.646806823,0.860014964
SUR,SSP4,2071,0.647561838,0.860849353
SUR,SSP4,2072,0.648310765,0.861677218
SUR,SSP4,2073,0.649053655,0.862498615
SUR,SSP4,2074,0.649790558,0.863313598
SUR,SSP4,2075,0.650521524,0.864122221
SUR,SSP4,2076,0.651507313,0.86564076
SUR,SSP4,2077,0.652487103,0.867152817
SUR,SSP4,2078,0.653460945,0.868658448
SUR,SSP4,2079,0.654428888,0.870157707
SUR,SSP4,2080,0.655390983,0.87165065
SUR,SSP4,2081,0.656356336,0.8731502
SUR,SSP4,2082,0.657315847,0.874643411
SUR,SSP4,2083,0.658269566,0.876130338
SUR,SSP4,2084,0.659217543,0.877611034
SUR,SSP4,2085,0.660159826,0.879085555
SUR,SSP4,2086,0.660858481,0.879870029
SUR,SSP4,2087,0.661551475,0.88064834
SUR,SSP4,2088,0.662238855,0.881420543
SUR,SSP4,2089,0.662920668,0.882186691
SUR,SSP4,2090,0.663596964,0.882946836
SUR,SSP4,2091,0.664525117,0.884412445
SUR,SSP4,2092,0.66544771,0.885871963
SUR,SSP4,2093,0.666364791,0.887325444
SUR,SSP4,2094,0.667276408,0.888772939
SUR,SSP4,2095,0.668182608,0.890214503
SUR,SSP4,2096,0.669100334,0.891674197
SUR,SSP4,2097,0.670012554,0.893127804
SUR,SSP4,2098,0.670919317,0.89457538
SUR,SSP4,2099,0.671820671,0.896016978
SUR,SSP5,2015,0.553948925,0.741616081
SUR,SSP5,2016,0.558904282,0.748487851
SUR,SSP5,2017,0.563743862,0.755201865
SUR,SSP5,2018,0.568476715,0.761770904
SUR,SSP5,2019,0.573110757,0.76820614
SUR,SSP5,2020,0.577652955,0.774517397
SUR,SSP5,2021,0.581908546,0.780502639
SUR,SSP5,2022,0.586080013,0.786374725
SUR,SSP5,2023,0.590172688,0.792141155
SUR,SSP5,2024,0.594191343,0.79780864
SUR,SSP5,2025,0.598140267,0.803383202
SUR,SSP5,2026,0.601795142,0.808595875
SUR,SSP5,2027,0.605391393,0.813731267
SUR,SSP5,2028,0.608931872,0.818793361
SUR,SSP5,2029,0.612419189,0.823785799
SUR,SSP5,2030,0.615855747,0.828711925
SUR,SSP5,2031,0.61909359,0.833436228
SUR,SSP5,2032,0.622279207,0.838092003
SUR,SSP5,2033,0.625414955,0.842682533
SUR,SSP5,2034,0.628503006,0.84721084
SUR,SSP5,2035,0.631545366,0.851679712
SUR,SSP5,2036,0.634562318,0.856142841
SUR,SSP5,2037,0.637531764,0.860543828
SUR,SSP5,2038,0.640455726,0.864885487
SUR,SSP5,2039,0.643336079,0.869170418
SUR,SSP5,2040,0.646174561,0.873401032
SUR,SSP5,2041,0.648981046,0.877616236
SUR,SSP5,2042,0.651744146,0.881774851
SUR,SSP5,2043,0.654465609,0.885879306
SUR,SSP5,2044,0.657147063,0.889931855
SUR,SSP5,2045,0.659790024,0.893934594
SUR,SSP5,2046,0.662300885,0.897804319
SUR,SSP5,2047,0.664772479,0.901623024
SUR,SSP5,2048,0.667206292,0.905392765
SUR,SSP5,2049,0.669603715,0.909115463
SUR,SSP5,2050,0.671966046,0.91279291
SUR,SSP5,2051,0.674713016,0.917342315
SUR,SSP5,2052,0.677423156,0.921843892
SUR,SSP5,2053,0.680097818,0.926299513
SUR,SSP5,2054,0.682738268,0.930710923
SUR,SSP5,2055,0.685345694,0.93507976
SUR,SSP5,2056,0.687601621,0.938657537
SUR,SSP5,2057,0.689822523,0.9421898
SUR,SSP5,2058,0.692009663,0.945678291
SUR,SSP5,2059,0.694164224,0.949124645
SUR,SSP5,2060,0.696287318,0.952530394
SUR,SSP5,2061,0.69863258,0.956206046
SUR,SSP5,2062,0.700944768,0.959838715
SUR,SSP5,2063,0.703225044,0.963430006
SUR,SSP5,2064,0.705474501,0.966981426
SUR,SSP5,2065,0.707694167,0.97049439
SUR,SSP5,2066,0.71012515,0.974682157
SUR,SSP5,2067,0.712524826,0.978829226
SUR,SSP5,2068,0.714894272,0.982937084
SUR,SSP5,2069,0.7172345,0.987007125
SUR,SSP5,2070,0.719546464,0.991040662
SUR,SSP5,2071,0.721655786,0.994444114
SUR,SSP5,2072,0.723735755,0.99780943
SUR,SSP5,2073,0.725787348,1
SUR,SSP5,2074,0.727811488,1
SUR,SSP5,2075,0.729809045,1
SUR,SSP5,2076,0.731847216,1
SUR,SSP5,2077,0.733857756,1
SUR,SSP5,2078,0.735841563,1
SUR,SSP5,2079,0.73779948,1
SUR,SSP5,2080,0.73973231,1
SUR,SSP5,2081,0.741698598,1
SUR,SSP5,2082,0.743639038,1
SUR,SSP5,2083,0.74555444,1
SUR,SSP5,2084,0.747445573,1
SUR,SSP5,2085,0.749313163,1
SUR,SSP5,2086,0.75138224,1
SUR,SSP5,2087,0.753426691,1
SUR,SSP5,2088,0.755447276,1
SUR,SSP5,2089,0.757444715,1
SUR,SSP5,2090,0.759419691,1
SUR,SSP5,2091,0.761178985,1
SUR,SSP5,2092,0.762915231,1
SUR,SSP5,2093,0.764629117,1
SUR,SSP5,2094,0.766321298,1
SUR,SSP5,2095,0.767992395,1
SUR,SSP5,2096,0.769697412,1
SUR,SSP5,2097,0.771380557,1
SUR,SSP5,2098,0.773042472,1
SUR,SSP5,2099,0.774683765,1
SVK,SSP1,2015,0.708741908,0.922442687
SVK,SSP1,2016,0.710283194,0.925174789
SVK,SSP1,2017,0.711817777,0.927897364
SVK,SSP1,2018,0.713345819,0.930610644
SVK,SSP1,2019,0.714867476,0.933314852
SVK,SSP1,2020,0.7163829,0.936010201
SVK,SSP1,2021,0.717589651,0.938266916
SVK,SSP1,2022,0.718795388,0.940522189
SVK,SSP1,2023,0.720000121,0.942776036
SVK,SSP1,2024,0.72120386,0.945028468
SVK,SSP1,2025,0.722406612,0.947279501
SVK,SSP1,2026,0.723456864,0.948968081
SVK,SSP1,2027,0.724505089,0.950653781
SVK,SSP1,2028,0.725551316,0.952336641
SVK,SSP1,2029,0.72659557,0.954016698
SVK,SSP1,2030,0.727637878,0.955693989
SVK,SSP1,2031,0.728904311,0.958085385
SVK,SSP1,2032,0.730166381,0.960470579
SVK,SSP1,2033,0.731424173,0.962849693
SVK,SSP1,2034,0.732677769,0.965222846
SVK,SSP1,2035,0.73392725,0.967590151
SVK,SSP1,2036,0.735372776,0.970631657
SVK,SSP1,2037,0.736811657,0.973663719
SVK,SSP1,2038,0.738244054,0.976686566
SVK,SSP1,2039,0.73967012,0.979700417
SVK,SSP1,2040,0.741090005,0.982705486
SVK,SSP1,2041,0.742402278,0.985186955
SVK,SSP1,2042,0.743707242,0.987658039
SVK,SSP1,2043,0.745005083,0.990119001
SVK,SSP1,2044,0.74629598,0.992570093
SVK,SSP1,2045,0.747580102,0.995011559
SVK,SSP1,2046,0.748959622,0.997984203
SVK,SSP1,2047,0.750332042,1
SVK,SSP1,2048,0.75169754,1
SVK,SSP1,2049,0.753056285,1
SVK,SSP1,2050,0.754408442,1
SVK,SSP1,2051,0.755553207,1
SVK,SSP1,2052,0.75669063,1
SVK,SSP1,2053,0.757820897,1
SVK,SSP1,2054,0.758944188,1
SVK,SSP1,2055,0.760060674,1
SVK,SSP1,2056,0.761250682,1
SVK,SSP1,2057,0.762432149,1
SVK,SSP1,2058,0.763605307,1
SVK,SSP1,2059,0.764770381,1
SVK,SSP1,2060,0.765927586,1
SVK,SSP1,2061,0.767176436,1
SVK,SSP1,2062,0.768415051,1
SVK,SSP1,2063,0.769643737,1
SVK,SSP1,2064,0.770862785,1
SVK,SSP1,2065,0.772072475,1
SVK,SSP1,2066,0.773600378,1
SVK,SSP1,2067,0.775116976,1
SVK,SSP1,2068,0.776622623,1
SVK,SSP1,2069,0.778117656,1
SVK,SSP1,2070,0.779602398,1
SVK,SSP1,2071,0.780893808,1
SVK,SSP1,2072,0.782173665,1
SVK,SSP1,2073,0.783442333,1
SVK,SSP1,2074,0.784700162,1
SVK,SSP1,2075,0.785947485,1
SVK,SSP1,2076,0.787482278,1
SVK,SSP1,2077,0.789005548,1
SVK,SSP1,2078,0.790517658,1
SVK,SSP1,2079,0.792018956,1
SVK,SSP1,2080,0.793509773,1
SVK,SSP1,2081,0.79480369,1
SVK,SSP1,2082,0.796085972,1
SVK,SSP1,2083,0.797356991,1
SVK,SSP1,2084,0.798617097,1
SVK,SSP1,2085,0.799866628,1
SVK,SSP1,2086,0.800814801,1
SVK,SSP1,2087,0.801751879,1
SVK,SSP1,2088,0.802678206,1
SVK,SSP1,2089,0.80359411,1
SVK,SSP1,2090,0.804499906,1
SVK,SSP1,2091,0.805683951,1
SVK,SSP1,2092,0.806857164,1
SVK,SSP1,2093,0.808019876,1
SVK,SSP1,2094,0.809172405,1
SVK,SSP1,2095,0.810315054,1
SVK,SSP1,2096,0.811500297,1
SVK,SSP1,2097,0.81267467,1
SVK,SSP1,2098,0.813838508,1
SVK,SSP1,2099,0.814992128,1
SVK,SSP2,2015,0.707565004,0.916938811
SVK,SSP2,2016,0.70899367,0.919140197
SVK,SSP2,2017,0.71041443,0.921330348
SVK,SSP2,2018,0.711827492,0.923509559
SVK,SSP2,2019,0.713233054,0.925678114
SVK,SSP2,2020,0.71463131,0.927836286
SVK,SSP2,2021,0.715635644,0.929434679
SVK,SSP2,2022,0.716639329,0.931032152
SVK,SSP2,2023,0.717642371,0.93262871
SVK,SSP2,2024,0.718644775,0.934224361
SVK,SSP2,2025,0.719646545,0.935819112
SVK,SSP2,2026,0.720361842,0.936685966
SVK,SSP2,2027,0.721076151,0.937551416
SVK,SSP2,2028,0.721789483,0.938415477
SVK,SSP2,2029,0.722501845,0.939278161
SVK,SSP2,2030,0.723213248,0.940139482
SVK,SSP2,2031,0.724216501,0.94178621
SVK,SSP2,2032,0.725217192,0.943429296
SVK,SSP2,2033,0.726215359,0.945068797
SVK,SSP2,2034,0.72721104,0.946704766
SVK,SSP2,2035,0.728204273,0.948337255
SVK,SSP2,2036,0.729155865,0.94996044
SVK,SSP2,2037,0.730102815,0.951577029
SVK,SSP2,2038,0.731045216,0.953187154
SVK,SSP2,2039,0.731983159,0.954790944
SVK,SSP2,2040,0.732916734,0.956388527
SVK,SSP2,2041,0.733840159,0.957996622
SVK,SSP2,2042,0.734757728,0.959596394
SVK,SSP2,2043,0.735669573,0.961188033
SVK,SSP2,2044,0.736575822,0.96277172
SVK,SSP2,2045,0.737476601,0.964347632
SVK,SSP2,2046,0.738401583,0.965957939
SVK,SSP2,2047,0.739320672,0.967559873
SVK,SSP2,2048,0.740234004,0.969153624
SVK,SSP2,2049,0.741141706,0.970739376
SVK,SSP2,2050,0.742043906,0.972317308
SVK,SSP2,2051,0.742799257,0.973736433
SVK,SSP2,2052,0.743548734,0.975147211
SVK,SSP2,2053,0.74429247,0.976549831
SVK,SSP2,2054,0.745030595,0.977944476
SVK,SSP2,2055,0.745763232,0.979331324
SVK,SSP2,2056,0.746543602,0.980786001
SVK,SSP2,2057,0.747317511,0.982231498
SVK,SSP2,2058,0.748085114,0.983668034
SVK,SSP2,2059,0.74884656,0.98509582
SVK,SSP2,2060,0.749601992,0.986515059
SVK,SSP2,2061,0.750423913,0.988028783
SVK,SSP2,2062,0.751238341,0.989531858
SVK,SSP2,2063,0.752045469,0.991024559
SVK,SSP2,2064,0.752845479,0.992507147
SVK,SSP2,2065,0.753638551,0.993979874
SVK,SSP2,2066,0.754726509,0.996217389
SVK,SSP2,2067,0.755806404,0.998443446
SVK,SSP2,2068,0.75687845,1
SVK,SSP2,2069,0.757942853,1
SVK,SSP2,2070,0.758999809,1
SVK,SSP2,2071,0.759841399,1
SVK,SSP2,2072,0.760674979,1
SVK,SSP2,2073,0.761500763,1
SVK,SSP2,2074,0.762318954,1
SVK,SSP2,2075,0.763129748,1
SVK,SSP2,2076,0.764198125,1
SVK,SSP2,2077,0.765258954,1
SVK,SSP2,2078,0.766312428,1
SVK,SSP2,2079,0.767358735,1
SVK,SSP2,2080,0.768398054,1
SVK,SSP2,2081,0.769116463,1
SVK,SSP2,2082,0.769827862,1
SVK,SSP2,2083,0.770532427,1
SVK,SSP2,2084,0.771230324,1
SVK,SSP2,2085,0.771921714,1
SVK,SSP2,2086,0.772787285,1
SVK,SSP2,2087,0.773646162,1
SVK,SSP2,2088,0.774498506,1
SVK,SSP2,2089,0.775344473,1
SVK,SSP2,2090,0.776184216,1
SVK,SSP2,2091,0.776895841,1
SVK,SSP2,2092,0.777600626,1
SVK,SSP2,2093,0.778298738,1
SVK,SSP2,2094,0.778990338,1
SVK,SSP2,2095,0.779675582,1
SVK,SSP2,2096,0.780645658,1
SVK,SSP2,2097,0.78160854,1
SVK,SSP2,2098,0.78256441,1
SVK,SSP2,2099,0.783513441,1
SVK,SSP3,2015,0.705032471,0.914088035
SVK,SSP3,2016,0.706336048,0.915740988
SVK,SSP3,2017,0.707630771,0.917381358
SVK,SSP3,2018,0.708916886,0.919009495
SVK,SSP3,2019,0.710194629,0.920625736
SVK,SSP3,2020,0.711464226,0.922230401
SVK,SSP3,2021,0.712089847,0.922969822
SVK,SSP3,2022,0.712715147,0.923708786
SVK,SSP3,2023,0.713340126,0.924447295
SVK,SSP3,2024,0.713964786,0.925185352
SVK,SSP3,2025,0.71458913,0.925922958
SVK,SSP3,2026,0.715442836,0.927332239
SVK,SSP3,2027,0.716296302,0.928741178
SVK,SSP3,2028,0.717149528,0.930149778
SVK,SSP3,2029,0.718002516,0.931558039
SVK,SSP3,2030,0.718855268,0.932965964
SVK,SSP3,2031,0.719469955,0.933714783
SVK,SSP3,2032,0.720083803,0.934462408
SVK,SSP3,2033,0.720696817,0.935208849
SVK,SSP3,2034,0.721309005,0.935954117
SVK,SSP3,2035,0.721920375,0.936698221
SVK,SSP3,2036,0.722562337,0.937510734
SVK,SSP3,2037,0.723202207,0.938320274
SVK,SSP3,2038,0.723840014,0.93912688
SVK,SSP3,2039,0.724475784,0.939930594
SVK,SSP3,2040,0.725109546,0.940731454
SVK,SSP3,2041,0.725737059,0.941548368
SVK,SSP3,2042,0.726361412,0.942360792
SVK,SSP3,2043,0.726982657,0.9431688
SVK,SSP3,2044,0.727600847,0.943972465
SVK,SSP3,2045,0.728216031,0.94477186
SVK,SSP3,2046,0.729109363,0.946312257
SVK,SSP3,2047,0.729999164,0.947847634
SVK,SSP3,2048,0.730885494,0.949378081
SVK,SSP3,2049,0.731768416,0.950903684
SVK,SSP3,2050,0.732647988,0.952424527
SVK,SSP3,2051,0.733209524,0.95317262
SVK,SSP3,2052,0.733767581,0.95391577
SVK,SSP3,2053,0.734322221,0.954654065
SVK,SSP3,2054,0.734873504,0.955387589
SVK,SSP3,2055,0.735421488,0.956116424
SVK,SSP3,2056,0.73591688,0.95679546
SVK,SSP3,2057,0.736408464,0.957469084
SVK,SSP3,2058,0.736896311,0.958137397
SVK,SSP3,2059,0.737380488,0.958800496
SVK,SSP3,2060,0.737861061,0.959458473
SVK,SSP3,2061,0.738478646,0.960286215
SVK,SSP3,2062,0.739091695,0.96110751
SVK,SSP3,2063,0.739700299,0.961922489
SVK,SSP3,2064,0.740304545,0.962731277
SVK,SSP3,2065,0.740904521,0.963533994
SVK,SSP3,2066,0.741469661,0.964312145
SVK,SSP3,2067,0.7420296,0.965082904
SVK,SSP3,2068,0.742584449,0.96584643
SVK,SSP3,2069,0.743134315,0.966602875
SVK,SSP3,2070,0.743679303,0.967352389
SVK,SSP3,2071,0.744252247,0.968141629
SVK,SSP3,2072,0.74481982,0.968923236
SVK,SSP3,2073,0.745382138,0.969697376
SVK,SSP3,2074,0.745939316,0.970464212
SVK,SSP3,2075,0.746491462,0.971223897
SVK,SSP3,2076,0.746968632,0.971901974
SVK,SSP3,2077,0.747440677,0.972572767
SVK,SSP3,2078,0.747907705,0.973236432
SVK,SSP3,2079,0.748369823,0.973893118
SVK,SSP3,2080,0.748827131,0.97454297
SVK,SSP3,2081,0.749204484,0.975104137
SVK,SSP3,2082,0.749577035,0.975658481
SVK,SSP3,2083,0.749944883,0.976206142
SVK,SSP3,2084,0.750308124,0.976747257
SVK,SSP3,2085,0.750666852,0.977281957
SVK,SSP3,2086,0.751125677,0.977933964
SVK,SSP3,2087,0.751579761,0.978579234
SVK,SSP3,2088,0.752029201,0.979217906
SVK,SSP3,2089,0.752474091,0.979850111
SVK,SSP3,2090,0.752914523,0.980475981
SVK,SSP3,2091,0.753388849,0.981150017
SVK,SSP3,2092,0.753858111,0.981816855
SVK,SSP3,2093,0.754322415,0.982476649
SVK,SSP3,2094,0.754781865,0.983129544
SVK,SSP3,2095,0.755236561,0.983775684
SVK,SSP3,2096,0.755734637,0.984483468
SVK,SSP3,2097,0.756227131,0.985183321
SVK,SSP3,2098,0.756714167,0.985875417
SVK,SSP3,2099,0.757195864,0.986559928
SVK,SSP4,2015,0.705032471,0.914088035
SVK,SSP4,2016,0.706414481,0.915827508
SVK,SSP4,2017,0.707787803,0.917554636
SVK,SSP4,2018,0.709152677,0.919269759
SVK,SSP4,2019,0.710509333,0.920973202
SVK,SSP4,2020,0.711857989,0.922665279
SVK,SSP4,2021,0.712681939,0.923636663
SVK,SSP4,2022,0.713505389,0.924607335
SVK,SSP4,2023,0.71432834,0.925577301
SVK,SSP4,2024,0.715150798,0.926546564
SVK,SSP4,2025,0.715972765,0.92751513
SVK,SSP4,2026,0.716635611,0.928307449
SVK,SSP4,2027,0.717297903,0.929098981
SVK,SSP4,2028,0.717959644,0.929889731
SVK,SSP4,2029,0.71862084,0.930679704
SVK,SSP4,2030,0.719281492,0.931468906
SVK,SSP4,2031,0.719964085,0.932314222
SVK,SSP4,2032,0.720645143,0.933157356
SVK,SSP4,2033,0.721324684,0.933998334
SVK,SSP4,2034,0.722002726,0.934837182
SVK,SSP4,2035,0.722679285,0.935673923
SVK,SSP4,2036,0.723397992,0.936595493
SVK,SSP4,2037,0.724113424,0.937512408
SVK,SSP4,2038,0.724825637,0.938424749
SVK,SSP4,2039,0.725534684,0.939332592
SVK,SSP4,2040,0.726240619,0.940236012
SVK,SSP4,2041,0.726952215,0.941172412
SVK,SSP4,2042,0.727659079,0.942102088
SVK,SSP4,2043,0.72836131,0.943025179
SVK,SSP4,2044,0.729059,0.943941817
SVK,SSP4,2045,0.72975224,0.944852133
SVK,SSP4,2046,0.730490676,0.945826673
SVK,SSP4,2047,0.731223813,0.946793684
SVK,SSP4,2048,0.731951768,0.947753329
SVK,SSP4,2049,0.732674649,0.948705765
SVK,SSP4,2050,0.733392565,0.949651145
SVK,SSP4,2051,0.734051993,0.950538348
SVK,SSP4,2052,0.734706005,0.951417854
SVK,SSP4,2053,0.73535472,0.952289831
SVK,SSP4,2054,0.735998251,0.953154443
SVK,SSP4,2055,0.736636709,0.954011846
SVK,SSP4,2056,0.737234553,0.954836469
SVK,SSP4,2057,0.737826467,0.955652667
SVK,SSP4,2058,0.738412588,0.956460632
SVK,SSP4,2059,0.738993046,0.95726055
SVK,SSP4,2060,0.739567968,0.9580526
SVK,SSP4,2061,0.740204498,0.958932199
SVK,SSP4,2062,0.740834179,0.959802063
SVK,SSP4,2063,0.741457177,0.960662431
SVK,SSP4,2064,0.742073654,0.961513534
SVK,SSP4,2065,0.742683767,0.962355592
SVK,SSP4,2066,0.743264459,0.963180777
SVK,SSP4,2067,0.743837578,0.963995201
SVK,SSP4,2068,0.74440332,0.964799141
SVK,SSP4,2069,0.744961871,0.965592863
SVK,SSP4,2070,0.745513412,0.966376623
SVK,SSP4,2071,0.746100958,0.967211548
SVK,SSP4,2072,0.746680753,0.968035458
SVK,SSP4,2073,0.747252998,0.96884864
SVK,SSP4,2074,0.747817887,0.969651369
SVK,SSP4,2075,0.748375607,0.97044391
SVK,SSP4,2076,0.748707557,0.97056988
SVK,SSP4,2077,0.749032048,0.970685251
SVK,SSP4,2078,0.749349271,0.970790294
SVK,SSP4,2079,0.749659409,0.970885269
SVK,SSP4,2080,0.749962639,0.970970428
SVK,SSP4,2081,0.75043232,0.971662797
SVK,SSP4,2082,0.750895102,0.972345362
SVK,SSP4,2083,0.751351154,0.973018364
SVK,SSP4,2084,0.75180064,0.973682036
SVK,SSP4,2085,0.752243718,0.9743366
SVK,SSP4,2086,0.752694826,0.975002577
SVK,SSP4,2087,0.753139486,0.975659391
SVK,SSP4,2088,0.753577853,0.976307262
SVK,SSP4,2089,0.754010075,0.976946399
SVK,SSP4,2090,0.754436293,0.977577006
SVK,SSP4,2091,0.754887228,0.978242737
SVK,SSP4,2092,0.755331719,0.978899311
SVK,SSP4,2093,0.755769921,0.979546947
SVK,SSP4,2094,0.756201981,0.980185856
SVK,SSP4,2095,0.756628042,0.980816239
SVK,SSP4,2096,0.757176323,0.981595367
SVK,SSP4,2097,0.757717848,0.982364894
SVK,SSP4,2098,0.758252782,0.983125055
SVK,SSP4,2099,0.758781282,0.983876073
SVK,SSP5,2015,0.708741908,0.922442687
SVK,SSP5,2016,0.710323665,0.925232299
SVK,SSP5,2017,0.711897695,0.92801093
SVK,SSP5,2018,0.713464199,0.930778866
SVK,SSP5,2019,0.715023369,0.933536382
SVK,SSP5,2020,0.716575393,0.936283741
SVK,SSP5,2021,0.717658787,0.938019417
SVK,SSP5,2022,0.718739683,0.939751544
SVK,SSP5,2023,0.719818118,0.941480174
SVK,SSP5,2024,0.72089413,0.943205359
SVK,SSP5,2025,0.721967752,0.944927151
SVK,SSP5,2026,0.723378736,0.947499022
SVK,SSP5,2027,0.724784089,0.950062891
SVK,SSP5,2028,0.726183936,0.952618938
SVK,SSP5,2029,0.7275784,0.955167334
SVK,SSP5,2030,0.728967597,0.957708245
SVK,SSP5,2031,0.730489705,0.960462964
